,open_time,volume,taker_volume,no_of_trades
1090,2026-01-23 12:30:00,10776395.3221375,5024810.0998944,43745.0
1091,2026-01-23 13:00:00,17950282.1912113,8718274.2643043,45557.0
1092,2026-01-23 13:30:00,8654636.5836684,4118845.058783,46309.0
1093,2026-01-23 14:00:00,29321918.1425137,18107179.4448158,64279.0
1094,2026-01-23 14:30:00,81297285.8770379,37416090.1485731,350396.0
1095,2026-01-23 15:00:00,46334657.981,24247590.1751317,268735.0
1096,2026-01-23 15:30:00,49908548.6627359,26758769.911354,223356.0
1097,2026-01-23 16:00:00,44065209.1119465,17646372.5565664,187042.0
1098,2026-01-23 16:30:00,69956180.1642443,43266898.9587758,218610.0
1099,2026-01-23 17:00:00,50354392.7655668,29041885.1170472,162146.0
1100,2026-01-23 17:30:00,71796166.3924044,35525861.7512004,236198.0
1101,2026-01-23 18:00:00,36184261.536719,17285302.7179611,154375.0
1102,2026-01-23 18:30:00,27216121.3052418,11679339.9461192,109723.0
1103,2026-01-23 19:00:00,68824072.072972,34275703.6150102,190530.0
1104,2026-01-23 19:30:00,31892981.2035895,18247869.876835,152248.0
1105,2026-01-23 20:00:00,22483317.1846873,12028706.3027206,127497.0
1106,2026-01-23 20:30:00,59724105.2065412,25358335.4342106,205585.0
1107,2026-01-23 21:00:00,16921310.2738875,9627201.7095046,78027.0
1108,2026-01-23 21:30:00,10689554.604685,3624196.4712811,48127.0
1109,2026-01-23 22:00:00,20059903.2445357,11820898.4288423,60748.0
1110,2026-01-23 22:30:00,16350238.1441796,8447376.4039821,45624.0
1111,2026-01-23 23:00:00,6740611.0172217,2814720.5099315,31851.0
1112,2026-01-23 23:30:00,6860883.3561811,3265212.9120197,24572.0
1113,2026-01-24 00:00:00,4156657.6050082,1707372.5943709,27031.0
1114,2026-01-24 00:30:00,7549863.8314729,2648777.6384084,27240.0
1115,2026-01-24 01:00:00,5595252.3166956,3577468.7914577,22935.0
1116,2026-01-24 01:30:00,5044014.0323113,2450591.937604,26496.0
1117,2026-01-24 02:00:00,5804649.7970047,2751896.7265291,24865.0
1118,2026-01-24 02:30:00,7013790.6856267,3978437.4552524,21780.0
1119,2026-01-24 03:00:00,18709709.7068577,12600058.2376193,44389.0
1120,2026-01-24 03:30:00,14379113.3215051,3661737.3821974,33075.0
1121,2026-01-24 04:00:00,8315007.2826991,3484512.6253813,25253.0
1122,2026-01-24 04:30:00,6765554.6697677,3841894.1935986,19741.0
1123,2026-01-24 05:00:00,5419918.5616458,2767371.9956837,15027.0
1124,2026-01-24 05:30:00,4639806.0695783,2058377.6204985,16112.0
1125,2026-01-24 06:00:00,27105633.5971715,6819426.9473177,20551.0
1126,2026-01-24 06:30:00,10586143.8590643,5751972.7337409,13016.0
1127,2026-01-24 07:00:00,12710077.4625386,5791280.2068837,18184.0
1128,2026-01-24 07:30:00,10115403.2476277,3873285.1102902,17039.0
1129,2026-01-24 08:00:00,8118712.0347584,2444887.1401857,12549.0
1130,2026-01-24 08:30:00,8936731.006586,3776598.9007744,17767.0
1131,2026-01-24 09:00:00,3819799.3310387,1852422.5171002,13668.0
1132,2026-01-24 09:30:00,7526323.1430812,990687.2488627,7969.0
1133,2026-01-24 10:00:00,3172773.510061,1638888.3754801,11011.0
1134,2026-01-24 10:30:00,4228538.7723334,2446868.464553,17199.0
1135,2026-01-24 11:00:00,5344827.6371164,2026969.3295195,14503.0
1136,2026-01-24 11:30:00,4882279.7384215,2578633.3271111,12427.0
1137,2026-01-24 12:00:00,5802109.5755115,2483739.6367742,15978.0
1138,2026-01-24 12:30:00,10232644.2838037,4679042.7942377,20058.0
1139,2026-01-24 13:00:00,6994469.8008509,2589768.7596315,9601.0
1140,2026-01-24 13:30:00,7032769.3234474,2205726.2847232,12998.0
1141,2026-01-24 14:00:00,20739281.8018497,8978717.8762948,55884.0
1142,2026-01-24 14:30:00,10252394.4875589,4955347.1932923,18484.0
1143,2026-01-24 15:00:00,23386066.4384389,11207241.9140182,34032.0
1144,2026-01-24 15:30:00,6524975.1775456,2060898.7784098,26946.0
1145,2026-01-24 16:00:00,14710547.1792783,4969434.7954229,34708.0
1146,2026-01-24 16:30:00,6268786.5631878,3491347.9178429,27470.0
1147,2026-01-24 17:00:00,6203181.1944037,4041187.0399981,22208.0
1148,2026-01-24 17:30:00,5872964.6582198,2073031.8617358,16424.0
1149,2026-01-24 18:00:00,4092637.9635679,1852584.041044,11432.0
1150,2026-01-24 18:30:00,3454537.0537122,1020787.1114924,13076.0
1151,2026-01-24 19:00:00,3284435.1116657,1157923.7251219,14710.0
1152,2026-01-24 19:30:00,6137005.9906997,3501405.2558813,12881.0
1153,2026-01-24 20:00:00,2660358.2490308,1031949.4425977,10244.0
1154,2026-01-24 20:30:00,1489834.2750334,591787.6536524,7031.0
1155,2026-01-24 21:00:00,4727606.1929678,1996844.6555062,20718.0
1156,2026-01-24 21:30:00,4160608.6575021,2414096.7438525,14960.0
1157,2026-01-24 22:00:00,6473377.5553031,3713938.660249,17673.0
1158,2026-01-24 22:30:00,5776237.3480926,2825698.5242976,18332.0
1159,2026-01-24 23:00:00,6070754.1086975,2740081.6797507,29594.0
1160,2026-01-24 23:30:00,6175981.8815404,2298193.5934461,14585.0
1161,2026-01-25 00:00:00,5564511.4095119,1987806.1154202,21449.0
1162,2026-01-25 00:30:00,5291518.4334168,3041348.4563665,18498.0
1163,2026-01-25 01:00:00,6452508.9196673,2474495.3470065,21051.0
1164,2026-01-25 01:30:00,9664875.5264224,3759395.1576232,33998.0
1165,2026-01-25 02:00:00,9337405.1705278,2795124.8556272,22427.0
1166,2026-01-25 02:30:00,6237780.0060647,2124528.530434,13764.0
1167,2026-01-25 03:00:00,13147050.2835634,3996898.8614729,33312.0
1168,2026-01-25 03:30:00,28913928.0292215,10388262.6300209,51484.0
1169,2026-01-25 04:00:00,20487255.3442862,5625046.5211737,33419.0
1170,2026-01-25 04:30:00,10649305.462696,4505312.5040429,20720.0
1171,2026-01-25 05:00:00,9142347.7925542,2486850.6491051,20662.0
1172,2026-01-25 05:30:00,9092715.4222529,4271385.1013502,23883.0
1173,2026-01-25 06:00:00,38924401.2941748,10044668.6221409,59772.0
1174,2026-01-25 06:30:00,11456634.7734665,5859448.4428591,38571.0
1175,2026-01-25 07:00:00,11206829.0964576,3574918.5458664,24434.0
1176,2026-01-25 07:30:00,10340886.4409732,2702531.7879651,20470.0
1177,2026-01-25 08:00:00,7444491.4952984,3448998.3268402,24000.0
1178,2026-01-25 08:30:00,33407469.4360863,13478456.6937551,116229.0
1179,2026-01-25 09:00:00,14279512.9369946,8917331.1303282,44541.0
1180,2026-01-25 09:30:00,11226841.2954849,5725185.0992006,32426.0
1181,2026-01-25 10:00:00,19595743.5210687,15858883.3772532,44629.0
1182,2026-01-25 10:30:00,11809661.4221558,8061094.6608785,34509.0
1183,2026-01-25 11:00:00,7537297.5471722,3948564.366638,27935.0
1184,2026-01-25 11:30:00,7675336.7317644,2847223.9630415,37207.0
1185,2026-01-25 12:00:00,18924801.5728224,11417763.2005668,58437.0
1186,2026-01-25 12:30:00,10252840.1795133,7333642.3088187,29149.0
1187,2026-01-25 13:00:00,9938812.5872096,5107545.949779,33697.0
1188,2026-01-25 13:30:00,14761465.0333984,9376881.0918755,44970.0
1189,2026-01-25 14:00:00,16305042.9896844,8037452.2012444,66630.0
1190,2026-01-25 14:30:00,9750935.0491875,3995055.0834808,41732.0
1191,2026-01-25 15:00:00,15386632.7878431,3632553.3259799,38921.0
1192,2026-01-25 15:30:00,17440567.5154063,5659102.3650807,57086.0
1193,2026-01-25 16:00:00,126079365.8121482,54848890.2792176,327068.0
1194,2026-01-25 16:30:00,39156187.7336967,17577442.1999716,141032.0
1195,2026-01-25 17:00:00,24161489.9998767,11552142.2345625,109517.0
1196,2026-01-25 17:30:00,16928749.166948,8663118.1042217,60038.0
1197,2026-01-25 18:00:00,56496174.3789931,21679779.484184,159746.0
1198,2026-01-25 18:30:00,108928632.6391845,38884936.117101,247854.0
1199,2026-01-25 19:00:00,93830947.4376496,42629167.9032726,210901.0
1200,2026-01-25 19:30:00,73026583.5878003,33489744.7200259,239698.0
1201,2026-01-25 20:00:00,35120599.05902,16563700.1328183,141100.0
1202,2026-01-25 20:30:00,30025382.6298979,17367978.7468429,123918.0
1203,2026-01-25 21:00:00,28504083.980142,17456659.4344047,113695.0
1204,2026-01-25 21:30:00,29281165.9526677,9206218.0163224,102964.0
1205,2026-01-25 22:00:00,36239825.1103271,11545285.4803301,108633.0
1206,2026-01-25 22:30:00,37168710.3477828,16325498.6212515,110930.0
1207,2026-01-25 23:00:00,64472704.5412509,30271743.5055271,214279.0
1208,2026-01-25 23:30:00,33165681.957848,14758524.3141056,118793.0
1209,2026-01-26 00:00:00,39331087.7735774,20032156.5374143,151021.0
1210,2026-01-26 00:30:00,29151101.8846932,17701533.7919432,112110.0
1211,2026-01-26 01:00:00,53660089.600156,29821462.070079,201531.0
1212,2026-01-26 01:30:00,44176324.6573528,17382384.443732,140817.0
1213,2026-01-26 02:00:00,41302931.7117293,25443737.0705257,129318.0
1214,2026-01-26 02:30:00,47762763.9069237,31582996.6367936,110364.0
1215,2026-01-26 03:00:00,45914874.1371306,35189852.5405619,85870.0
1216,2026-01-26 03:30:00,48823951.4566857,31107455.1047355,91844.0
1217,2026-01-26 04:00:00,62719659.5466285,52477446.401552,91009.0
1218,2026-01-26 04:30:00,34538858.8874913,23284514.8430564,83129.0
1219,2026-01-26 05:00:00,20411764.2958892,10351882.1938077,52306.0
1220,2026-01-26 05:30:00,46791402.249851,30638447.7544669,76445.0
1221,2026-01-26 06:00:00,53835830.2709308,33296529.2792539,82294.0
1222,2026-01-26 06:30:00,26639968.9634794,9920862.2334121,83016.0
1223,2026-01-26 07:00:00,30179905.4173142,8398740.5731124,102018.0
1224,2026-01-26 07:30:00,37367357.6218711,19245218.781395,73409.0
1225,2026-01-26 08:00:00,50548438.080167,26561562.4609466,107854.0
1226,2026-01-26 08:30:00,19118227.0398519,4656485.7361816,77096.0
1227,2026-01-26 09:00:00,23214179.5680173,8914024.7537689,77834.0
1228,2026-01-26 09:30:00,24466801.5885124,11332283.9356572,61032.0
1229,2026-01-26 10:00:00,13308991.0271337,8420368.2882092,45194.0
1230,2026-01-26 10:30:00,7996525.2684488,3443518.412913,31743.0
1231,2026-01-26 11:00:00,11601530.3743174,4329740.3666085,31386.0
1232,2026-01-26 11:30:00,9843938.2880559,4303026.084652,29220.0
1233,2026-01-26 12:00:00,13246375.1652182,5610448.0314204,43918.0
1234,2026-01-26 12:30:00,12131239.0776428,6010951.1760318,32031.0
1235,2026-01-26 13:00:00,23061761.8084143,9833779.2311855,64444.0
1236,2026-01-26 13:30:00,25862927.6639198,15636906.5730555,64278.0
1237,2026-01-26 14:00:00,46123030.549831,18597671.6595584,98271.0
1238,2026-01-26 14:30:00,114208153.8343811,57437492.9815227,321063.0
1239,2026-01-26 15:00:00,82274645.2612689,45013481.5887224,285541.0
1240,2026-01-26 15:30:00,73715063.055002,27741872.7830856,295211.0
1241,2026-01-26 16:00:00,37581269.728225,18582953.7210031,230324.0
1242,2026-01-26 16:30:00,22574170.1607952,11604361.2517551,163169.0
1243,2026-01-26 17:00:00,22653021.3490004,9886216.2066221,114519.0
1244,2026-01-26 17:30:00,28093619.0418576,13364223.9343265,122976.0
1245,2026-01-26 18:00:00,20251455.2356746,11864011.9193139,116289.0
1246,2026-01-26 18:30:00,28246895.2551804,14692644.5156032,105538.0
1247,2026-01-26 19:00:00,29416175.0311909,14010487.3931591,101221.0
1248,2026-01-26 19:30:00,16141505.7993015,8257765.1329074,68874.0
1249,2026-01-26 20:00:00,14596833.143415,7089963.195196,68439.0
1250,2026-01-26 20:30:00,23070575.4670248,8340477.3451715,66546.0
1251,2026-01-26 21:00:00,11800469.1733002,7391547.716451,49037.0
1252,2026-01-26 21:30:00,22755202.6407565,10332607.6252109,71387.0
1253,2026-01-26 22:00:00,12869650.1919395,6942001.2816729,37262.0
1254,2026-01-26 22:30:00,15759169.7678636,8564811.2637941,49647.0
1255,2026-01-26 23:00:00,19517584.527068,13898104.4537649,52259.0
1256,2026-01-26 23:30:00,21478462.4447349,9373379.4196772,47979.0
1257,2026-01-27 00:00:00,15396817.6962757,5582344.2650523,43548.0
1258,2026-01-27 00:30:00,11290329.6649796,2220263.8944896,28283.0
1259,2026-01-27 01:00:00,12034537.0946074,5200098.143412,32653.0
1260,2026-01-27 01:30:00,18121947.2531875,11065922.2543242,54936.0
1261,2026-01-27 02:00:00,19398315.2554879,10266490.6542971,49971.0
1262,2026-01-27 02:30:00,23179653.1713838,16330912.988476,62839.0
1263,2026-01-27 03:00:00,28614275.9841073,18474084.0927253,79416.0
1264,2026-01-27 03:30:00,18079670.2682578,13883758.8817892,41238.0
1265,2026-01-27 04:00:00,27522267.6671595,18027270.9786763,70774.0
1266,2026-01-27 04:30:00,17641790.4999077,4548056.5673997,33339.0
1267,2026-01-27 05:00:00,10863753.7263452,4187739.6046061,34534.0
1268,2026-01-27 05:30:00,16243386.5965405,6031218.4651394,36372.0
1269,2026-01-27 06:00:00,12659290.857406,8092917.3227688,33638.0
1270,2026-01-27 06:30:00,11835802.243458,4005375.2235177,37946.0
1271,2026-01-27 07:00:00,12293587.4735549,7264187.1527849,33469.0
1272,2026-01-27 07:30:00,19202414.5806534,6058759.031409,46173.0
1273,2026-01-27 08:00:00,11693025.3784659,6048366.1507853,37859.0
1274,2026-01-27 08:30:00,15309891.2424559,6547620.7047432,45869.0
1275,2026-01-27 09:00:00,20346550.5666458,6320619.3327903,46045.0
1276,2026-01-27 09:30:00,23797217.2641762,7285435.2436974,54971.0
1277,2026-01-27 10:00:00,12727394.1374642,8346945.5851699,32071.0
1278,2026-01-27 10:30:00,14996630.7428003,5207731.7721423,42418.0
1279,2026-01-27 11:00:00,13093283.3842838,6079835.900614,34300.0
1280,2026-01-27 11:30:00,16777696.8610046,11109089.5210985,45557.0
1281,2026-01-27 12:00:00,25360594.9220905,16713389.8801366,50490.0
1282,2026-01-27 12:30:00,18488209.4701582,8840794.4582107,33560.0
1283,2026-01-27 13:00:00,21060194.1881312,7593504.4604277,36712.0
1284,2026-01-27 13:30:00,14111705.6447473,7409852.1322456,47227.0
1285,2026-01-27 14:00:00,29483060.9608301,19203213.451722,82482.0
1286,2026-01-27 14:30:00,37695073.7833738,17231204.4832712,250372.0
1287,2026-01-27 15:00:00,37114890.9443978,18289117.0034133,216738.0
1288,2026-01-27 15:30:00,36584384.6120287,20425786.3438474,158519.0
1289,2026-01-27 16:00:00,67800016.4317259,34007729.7754586,274378.0
1290,2026-01-27 16:30:00,32118102.5781513,17920397.6514012,144590.0
1291,2026-01-27 17:00:00,52875428.4112403,21702254.6936763,203860.0
1292,2026-01-27 17:30:00,51053738.1189973,22088033.6796137,159400.0
1293,2026-01-27 18:00:00,50134183.3235567,31855006.2386483,146621.0
1294,2026-01-27 18:30:00,25923083.2159212,15848768.013607,118186.0
1295,2026-01-27 19:00:00,21964763.2239576,9954171.516747,102839.0
1296,2026-01-27 19:30:00,19520676.7673951,6771619.7487895,79181.0
1297,2026-01-27 20:00:00,45882499.4376071,27863125.7561045,135403.0
1298,2026-01-27 20:30:00,45372769.4954259,27415787.3026519,147851.0
1299,2026-01-27 21:00:00,28974401.664762,14968008.3493576,89259.0
1300,2026-01-27 21:30:00,32617816.5994804,20472039.1067382,73711.0
1301,2026-01-27 22:00:00,12815379.5258809,6171773.5610176,40726.0
1302,2026-01-27 22:30:00,12302665.2548852,6841056.171621,48611.0
1303,2026-01-27 23:00:00,19541310.0776066,10080975.6129775,45006.0
1304,2026-01-27 23:30:00,18112375.3265432,6535942.9336868,43395.0
1305,2026-01-28 00:00:00,11710073.1333163,6906736.4208599,37643.0
1306,2026-01-28 00:30:00,11400158.3603368,5736224.7396224,45314.0
1307,2026-01-28 01:00:00,14961176.8347884,5657144.1655319,54625.0
1308,2026-01-28 01:30:00,8952471.7195248,4556960.0112587,39898.0
1309,2026-01-28 02:00:00,8694964.1400931,3563604.2767713,43045.0
1310,2026-01-28 02:30:00,10420416.5203291,3989393.6496494,52456.0
1311,2026-01-28 03:00:00,18888773.0957195,8386768.8426121,56688.0
1312,2026-01-28 03:30:00,12645502.2527932,4244363.7373347,43973.0
1313,2026-01-28 04:00:00,17872551.2145011,6510075.0806956,48826.0
1314,2026-01-28 04:30:00,9895348.0699437,3908927.9912791,35833.0
1315,2026-01-28 05:00:00,14225931.440133,6403235.5821271,39460.0
1316,2026-01-28 05:30:00,14858055.5323433,7654751.9801863,40389.0
1317,2026-01-28 06:00:00,15898670.7203605,7794277.4143311,46560.0
1318,2026-01-28 06:30:00,14520576.1012796,6912374.0903595,46057.0
1319,2026-01-28 07:00:00,10409595.2002962,4098209.1235908,40235.0
1320,2026-01-28 07:30:00,22617258.8629181,5487290.4125959,46331.0
1321,2026-01-28 08:00:00,28918310.339036,12086081.2961061,68674.0
1322,2026-01-28 08:30:00,16991813.1013882,5231934.0398464,47301.0
1323,2026-01-28 09:00:00,16723207.0056818,8224393.5576027,48824.0
1324,2026-01-28 09:30:00,27061743.1060951,17716215.3760894,77405.0
1325,2026-01-28 10:00:00,46125954.7007506,21123259.817992,109218.0
1326,2026-01-28 10:30:00,15489437.780271,7404134.6356558,50895.0
1327,2026-01-28 11:00:00,16819003.8817999,7319290.7564122,59357.0
1328,2026-01-28 11:30:00,81178261.6163679,48178094.3376503,139573.0
1329,2026-01-28 12:00:00,49508636.9772027,23234017.7751812,104931.0
1330,2026-01-28 12:30:00,35664375.3470547,16422921.0640315,74486.0
1331,2026-01-28 13:00:00,43935796.2910042,24354272.2851891,97976.0
1332,2026-01-28 13:30:00,90163277.8086052,56142236.5334146,152866.0
1333,2026-01-28 14:00:00,29193245.5351103,11502159.4264243,81607.0
1334,2026-01-28 14:30:00,60484888.9906736,27573500.3748304,301748.0
1335,2026-01-28 15:00:00,62981377.6646765,28175561.2150277,274820.0
1336,2026-01-28 15:30:00,26244490.9579621,13827784.6603254,154578.0
1337,2026-01-28 16:00:00,28305856.6568423,13497771.6056711,140678.0
1338,2026-01-28 16:30:00,38409294.4281618,25492496.0688694,139942.0
1339,2026-01-28 17:00:00,13411561.8325959,5747196.8709267,85475.0
1340,2026-01-28 17:30:00,69677816.9525477,41421395.6563989,163271.0
1341,2026-01-28 18:00:00,45612414.4919823,18926457.1444114,139748.0
1342,2026-01-28 18:30:00,21554268.5079925,7934689.7514919,88188.0
1343,2026-01-28 19:00:00,48134223.9824779,21813815.4035155,245270.0
1344,2026-01-28 19:30:00,31700675.0528418,16235505.8644525,239190.0
1345,2026-01-28 20:00:00,26316045.1371878,13327187.3102561,114711.0
1346,2026-01-28 20:30:00,26540732.7995045,11468794.96751,112902.0
1347,2026-01-28 21:00:00,20280410.7848142,8093367.0509346,126159.0
1348,2026-01-28 21:30:00,13740043.8194158,8050409.7172557,65354.0
1349,2026-01-28 22:00:00,7508009.5823562,2859142.8423605,42478.0
1350,2026-01-28 22:30:00,6444417.6876894,3207435.4897491,31308.0
1351,2026-01-28 23:00:00,9071170.5466329,4333305.4292953,52490.0
1352,2026-01-28 23:30:00,11757554.2860723,6025865.4714528,37035.0
1353,2026-01-29 00:00:00,22155344.8994117,6723752.5109652,75740.0
1354,2026-01-29 00:30:00,16262129.677618,5916921.3953451,78401.0
1355,2026-01-29 01:00:00,25576826.3189007,9669465.9363844,93938.0
1356,2026-01-29 01:30:00,29881027.5975996,13374544.0058062,112530.0
1357,2026-01-29 02:00:00,23934113.5022811,9021623.2307084,89031.0
1358,2026-01-29 02:30:00,72869471.2982648,27940148.3519887,217088.0
1359,2026-01-29 03:00:00,46836150.5521019,26595765.580547,118939.0
1360,2026-01-29 03:30:00,20943052.3601515,12547442.4452833,55909.0
1361,2026-01-29 04:00:00,15578668.4042259,9391238.7333455,49240.0
1362,2026-01-29 04:30:00,11850981.3719744,7470693.8807385,37593.0
1363,2026-01-29 05:00:00,9980756.0097522,4198830.5157787,38033.0
1364,2026-01-29 05:30:00,21302056.2042918,12031440.3188946,39369.0
1365,2026-01-29 06:00:00,16088176.5968198,7384886.250746,37945.0
1366,2026-01-29 06:30:00,9026006.9464061,4883895.36063,33834.0
1367,2026-01-29 07:00:00,14944557.4971335,4628135.7765435,37722.0
1368,2026-01-29 07:30:00,31581284.188201,17911678.4530847,46204.0
1369,2026-01-29 08:00:00,39436138.7695944,18144462.1102813,67920.0
1370,2026-01-29 08:30:00,33183592.3240048,12964725.7457828,65181.0
1371,2026-01-29 09:00:00,13307668.9662371,7355496.3551062,35066.0
1372,2026-01-29 09:30:00,19508771.5606896,7503606.8861761,35889.0
1373,2026-01-29 10:00:00,24615878.9537407,12782992.3952181,39331.0
1374,2026-01-29 10:30:00,25982693.75139,11130577.4425564,36819.0
1375,2026-01-29 11:00:00,22684970.7252599,10062049.991956,52343.0
1376,2026-01-29 11:30:00,23630653.0238974,11020579.2766411,42632.0
1377,2026-01-29 12:00:00,32146596.3519669,12148214.1717176,38756.0
1378,2026-01-29 12:30:00,13314052.0208124,7720735.4473064,37451.0
1379,2026-01-29 13:00:00,10711225.8251006,6287441.9613231,25258.0
1380,2026-01-29 13:30:00,14229191.2742883,7302582.7680645,32176.0
1381,2026-01-29 14:00:00,14765080.1539965,6870022.9906468,40655.0
1382,2026-01-29 14:30:00,78609834.1910195,31833661.6098796,250142.0
1383,2026-01-29 15:00:00,433072675.879917,127247218.8817124,584108.0
1384,2026-01-29 15:30:00,271706218.2894222,88363718.3803312,458547.0
1385,2026-01-29 16:00:00,154941486.5052558,51443627.2050081,324485.0
1386,2026-01-29 16:30:00,190455938.8523569,67365201.6544417,268617.0
1387,2026-01-29 17:00:00,118529413.2068706,63751705.8708997,207165.0
1388,2026-01-29 17:30:00,106853346.6476312,48856616.0152559,239085.0
1389,2026-01-29 18:00:00,110219953.6369322,46319134.8572077,260708.0
1390,2026-01-29 18:30:00,83365149.3248987,35684958.5383386,284169.0
1391,2026-01-29 19:00:00,69653396.6021343,35514334.69103,187262.0
1392,2026-01-29 19:30:00,77365313.9110617,33686433.0460279,171521.0
1393,2026-01-29 20:00:00,35356075.2023284,19351886.9018456,110137.0
1394,2026-01-29 20:30:00,56208762.6907982,29322301.0496997,157142.0
1395,2026-01-29 21:00:00,33488288.5664635,18192882.4430266,114805.0
1396,2026-01-29 21:30:00,32431096.512344,20548087.5728347,82824.0
1397,2026-01-29 22:00:00,18809408.0129667,8703598.9880541,51270.0
1398,2026-01-29 22:30:00,9502111.4672883,5280417.0605337,31640.0
1399,2026-01-29 23:00:00,18652596.045967,9459357.3103683,58409.0
1400,2026-01-29 23:30:00,34833405.2382347,11011291.7099571,45720.0
1401,2026-01-30 00:00:00,22083819.0535482,7254623.8923221,48242.0
1402,2026-01-30 00:30:00,39551094.6953241,14517027.272255,82295.0
1403,2026-01-30 01:00:00,59128631.6230398,18958923.7352277,156091.0
1404,2026-01-30 01:30:00,442698980.225409,172291516.0050388,574235.0
1405,2026-01-30 02:00:00,170488014.8441365,61213280.2903059,430771.0
1406,2026-01-30 02:30:00,153977105.9461891,70224811.5985584,297247.0
1407,2026-01-30 03:00:00,74491603.5347296,31548979.1197949,178435.0
1408,2026-01-30 03:30:00,46608365.9146117,22487693.1815905,103099.0
1409,2026-01-30 04:00:00,65633341.2449758,33894245.8824833,123058.0
1410,2026-01-30 04:30:00,29612618.4705133,13551122.2286717,83919.0
1411,2026-01-30 05:00:00,30649233.6181477,14721348.0746749,88750.0
1412,2026-01-30 05:30:00,37348540.8937262,16911707.7192029,68682.0
1413,2026-01-30 06:00:00,56841041.9977307,21539254.4002558,104338.0
1414,2026-01-30 06:30:00,42222022.6093437,17947826.103799,154220.0
1415,2026-01-30 07:00:00,40378403.5104862,21565689.7685292,145348.0
1416,2026-01-30 07:30:00,94026655.7010909,67122269.5673084,109939.0
1417,2026-01-30 08:00:00,49952523.8783491,35255580.654166,117549.0
1418,2026-01-30 08:30:00,29428203.3479063,15833000.3709921,96112.0
1419,2026-01-30 09:00:00,47330121.7148985,24498579.7103339,129457.0
1420,2026-01-30 09:30:00,37312669.7975576,20460839.1060332,135857.0
1421,2026-01-30 10:00:00,24980076.6646561,13839058.9399441,126441.0
1422,2026-01-30 10:30:00,29607782.8402868,18608109.5753915,100563.0
1423,2026-01-30 11:00:00,16977783.0906346,9620576.3988972,62655.0
1424,2026-01-30 11:30:00,33415278.7345636,20614114.1470631,118881.0
1425,2026-01-30 12:00:00,31696338.6418783,13960485.781368,113101.0
1426,2026-01-30 12:30:00,25758042.7837956,13219553.4961655,76479.0
1427,2026-01-30 13:00:00,20568640.3694077,12597847.1000024,95233.0
1428,2026-01-30 13:30:00,42355172.3441092,21505076.7119406,164800.0
1429,2026-01-30 14:00:00,40450655.3465496,23475709.0997801,137655.0
1430,2026-01-30 14:30:00,108125936.6608053,59820503.1795978,422710.0
1431,2026-01-30 15:00:00,67376324.7010678,33910881.148783,390436.0
1432,2026-01-30 15:30:00,58351786.2053337,28282046.0118538,326225.0
1433,2026-01-30 16:00:00,45359492.6974405,18548411.345769,291876.0
1434,2026-01-30 16:30:00,34091830.5683757,16401785.0079902,239907.0
1435,2026-01-30 17:00:00,52847014.3995141,27649660.0243897,279938.0
1436,2026-01-30 17:30:00,38031202.059981,18164848.9585454,255307.0
1437,2026-01-30 18:00:00,85906262.7922508,31667718.4539482,351508.0
1438,2026-01-30 18:30:00,97538904.9143851,55534195.7874731,426382.0
1439,2026-01-30 19:00:00,77301150.8906639,41234243.5604437,318203.0
1440,2026-01-30 19:30:00,78791026.9387127,37991925.8806266,308947.0
1441,2026-01-30 20:00:00,74065979.217594,31786363.9538243,320316.0
1442,2026-01-30 20:30:00,126602742.693268,68480540.9420232,321820.0
1443,2026-01-30 21:00:00,46320601.0752855,27417432.1043472,157702.0
1444,2026-01-30 21:30:00,24096407.9212381,12023562.9075508,95567.0
1445,2026-01-30 22:00:00,20782211.9642314,8223227.4102984,89004.0
1446,2026-01-30 22:30:00,17432071.1727266,8326903.1473068,78313.0
1447,2026-01-30 23:00:00,18478679.9305877,7774675.2734784,60818.0
1448,2026-01-30 23:30:00,11551676.2407746,7009010.0763352,40398.0
1449,2026-01-31 00:00:00,16398143.0390988,6709027.8379543,52477.0
1450,2026-01-31 00:30:00,15662464.0749476,5059184.2982374,47485.0
1451,2026-01-31 01:00:00,17523325.6068543,7604074.367787,39472.0
1452,2026-01-31 01:30:00,22399372.3051651,9574104.4600075,62925.0
1453,2026-01-31 02:00:00,20314147.5323399,9530076.6401188,60004.0
1454,2026-01-31 02:30:00,22924888.6629479,14606566.657635,50831.0
1455,2026-01-31 03:00:00,16564108.547576,11172507.3042234,41532.0
1456,2026-01-31 03:30:00,13452472.0472759,8419950.1416025,34867.0
1457,2026-01-31 04:00:00,8667604.6684073,5456183.167215,36122.0
1458,2026-01-31 04:30:00,9345665.2378434,3758557.8372995,32979.0
1459,2026-01-31 05:00:00,12634216.9487207,7726320.9064976,42751.0
1460,2026-01-31 05:30:00,8332877.5166308,4368186.4669691,30979.0
1461,2026-01-31 06:00:00,22503549.4382306,5929528.0783159,48842.0
1462,2026-01-31 06:30:00,11631443.6576731,6732561.0511172,44993.0
1463,2026-01-31 07:00:00,10297800.6773354,3874044.6846088,35045.0
1464,2026-01-31 07:30:00,29716236.758573,12652554.4667215,59279.0
1465,2026-01-31 08:00:00,33303742.347577,10866336.2226547,113548.0
1466,2026-01-31 08:30:00,61579415.5033609,26789885.0596756,201003.0
1467,2026-01-31 09:00:00,22661663.9635576,10875521.0381121,99225.0
1468,2026-01-31 09:30:00,16505600.0195086,9193806.219649,70733.0
1469,2026-01-31 10:00:00,11914436.4592247,4496182.9386311,63966.0
